Name,Men,Women,Total
Wai-Lin,0,3,3
Wai-Lok,3,0,3
Wai-Ming,3,0,3
Wai-San,0,3,3
Wai-Ying,0,3,3
Waichi,3,3,6
Waikang,3,0,3
Waikin,3,0,3
Waiky,3,0,3
Wain,3,0,3
Wainita,0,3,3
Wajiha,0,3,3
Wakan,3,0,3
Wakidy,3,0,3
Wako,3,0,3
Wakonda,3,0,3
Walantien,3,3,6
Walatina,0,3,3
Waldebert,3,0,3
Waldeman,3,0,3
Waldetruda,0,3,3
Waldimar,3,0,3
Waldomar,3,0,3
Waldrada,0,3,3
Wale,3,0,3
Walentein,3,0,3
Walentijn,3,0,3
Walerik,3,0,3
Walerja,0,3,3
Wales,3,0,3
Wälfried,3,0,3
Walha,3,0,3
Walhalla,0,3,3
Walida,0,3,3
Walide,3,0,3
Walie,3,0,3
Waliey,3,0,3
Waliid,3,0,3
Walim,3,0,3
Waling-Sipke,3,0,3
Walisha,0,3,3
Wallentin,3,0,3
Waller,3,0,3
Wallérand,3,0,3
Wallerant,3,0,3
Wallesca,0,3,3
Wallia,0,3,3
Wallij,3,3,6
Wallinda,0,3,3
Wallitien,3,0,3
Wallize,0,3,3
Walrada,0,3,3
Walradine,0,3,3
Walravina,0,3,3
Walricus,3,0,3
Walrina,0,3,3
Walske,0,3,3
Walta,3,3,6
Waltam,3,0,3
Walterszoon,3,0,3
Waltertje,0,3,3
Waltherina,0,3,3
Waltheus,3,0,3
Waltine,0,3,3
Walting,3,0,3
Waltirius,3,0,3
Waltram,3,0,3
Walungisa,3,3,6
Wamba,3,0,3
Wampe,0,3,3
Wan-Fong,3,0,3
Wan-Ting,3,3,6
Wan-Yi,0,3,3
Wanardus,3,0,3
Wanausha,0,3,3
Wandanawatie,0,3,3
Wandenadebie,0,3,3
Wandenie,0,3,3
Wandeniedebie,0,3,3
Wanderikus,3,0,3
Wanderino,3,0,3
Wanderley,3,0,3
Wandhena,0,3,3
Wandhna,0,3,3
Wandine,0,3,3
Wandjana,0,3,3
Wandji,3,0,3
Wandrien,0,3,3
Wandriena,0,3,3
Wandrinus,3,0,3
Wanga,0,3,3
Wangi,0,3,3
Wango,0,3,3
Wangyal,3,0,3
Waning,3,0,3
Wanisa,0,3,3
Wanischa,0,3,3
Wanishadebie,0,3,3
Waniss,3,0,3
Wanjo,3,0,3
Wannapha,0,3,3
Wannardus,3,0,3
Wanphen,0,3,3
Wanshdeep,3,3,6
Wanye,3,0,3
Wappie,0,3,3
Waqaas,3,0,3
Waqqas,3,0,3
War,3,0,3
Waranon,3,0,3
Ward-Jan,3,0,3
Wardah,0,3,3
Wardere,0,3,3
Wardt,3,0,3
Wareesha,0,3,3
Warenka,0,3,3
Warhel,3,0,3
Waridie,3,0,3
Warie,0,3,3
Warinya,0,3,3
Warishna,0,3,3
Warka,0,3,3
Warkim,3,0,3
Warley,3,0,3
Warlina,0,3,3
Warlison,3,0,3
Warma,3,3,6
Warmhold,3,0,3
Warnderdina,0,3,3
Warne,3,3,6
Warnecke,3,0,3
Warnerdina,0,3,3
Warnerie,0,3,3
Warnerina,0,3,3
Warners,3,0,3
Warniah,0,3,3
Warno,3,0,3
Warnold,3,0,3
Warnyta,0,3,3
Waroena,0,3,3
Warol,3,0,3
Warra,0,3,3
Warrebout,3,0,3
Warrentje,3,0,3
Warrick,3,0,3
Warrun,3,0,3
Warshad,3,0,3
Warshadewie,0,3,3
Warshena,0,3,3
Warshna,0,3,3
Warsih,0,3,3
Warsinem,0,3,3
Wartel,3,3,6
Wartie,3,3,6
Warto,3,3,6
Warwan,3,0,3
Warwick,3,0,3
Warya,3,3,6
Wasana,3,3,6
Waselina,0,3,3
Washish,3,0,3
Washita,0,3,3
Wasi,3,3,6
Wasia,0,3,3
Wasief,3,0,3
Wasilie,3,0,3
Wasilina,0,3,3
Wasilisa,0,3,3
Wasilius,3,0,3
Wasiman,3,0,3
Wasini,0,3,3
Wasja,3,3,6
Waska,3,3,6
Wasken,3,0,3
Waslander,3,0,3
Wasna,0,3,3
Waspa,3,0,3
Wasselisa,0,3,3
Wassely,3,0,3
Wassilissa,0,3,3
Wasudew,3,0,3
Waszili,3,3,6
Watana,3,0,3
Watfriedus,3,0,3
Wathik,3,3,6
Watja,3,0,3
Watoy,0,3,3
Wattana,3,0,3
Watts,3,0,3
Waty,0,3,3
Watzina,0,3,3
Waukena,0,3,3
Wautrina,0,3,3
Wawoe,3,0,3
Wax,3,0,3
Wayden,3,0,3
Wayel,3,0,3
Wayi,3,3,6
Wayley,3,0,3
Wayn,3,0,3
Wayomi,0,3,3
Wayta,0,3,3
Wayti,3,3,6
Wayu,3,0,3
Wayuni,0,3,3
Weal,3,0,3
Weaver,0,3,3
Webber,3,0,3
Webertus,3,0,3
Webiena,0,3,3
Webko,3,0,3
Wederik,3,0,3
Weenand,3,0,3
Weeny,3,3,6
Weeratunga,3,3,6
Weeraya,0,3,3
Weerdena,3,0,3
Weerin,3,0,3
Weero,3,0,3
Wefke,0,3,3
Wega,0,3,3
Wehid,3,0,3
Wehien,0,3,3
Wěi,3,0,3
Wei-Jie,3,0,3
Wei-Ling,3,3,6
Weibel,3,0,3
Weida,0,3,3
Weigardus,3,0,3
Weigel,3,0,3
Weij,0,3,3
Weijanne,0,3,3
Weijma,0,3,3
Weika,0,3,3
Weiky,0,3,3
Weilin,3,0,3
Weilina,3,3,6
Weiman,0,3,3
Weimke,0,3,3
Weimy,0,3,3
Weiny,0,3,3
Weis,3,3,6
Weiwei,0,3,3
Wejdane,0,3,3
Wekelina,0,3,3
Wela,0,3,3
Weldelena,0,3,3
Weldon,3,0,3
Welhelmina,0,3,3
Welid,3,0,3
Welisehiwu,0,3,3
Welli,3,3,6
Wellin,0,3,3
Wellyanto,0,3,3
Welmintjie,0,3,3
Welmuth,0,3,3
Weltimus,3,0,3
Welton,3,0,3
Welwitchia,0,3,3
Welwitschia,0,3,3
Wemarie,0,3,3
Wembe,0,3,3
Wemberdina,0,3,3
Wemeldina,0,3,3
Wemelien,0,3,3
Wemelliena,0,3,3
Wemi,3,0,3
Wemko,3,0,3
Wemmechina,0,3,3
Wempke,0,3,3
Wen-Hao,3,0,3
Wen-Jun,3,0,3
Wen-Ming,3,3,6
Wen-qi,0,3,3
Wenaisheley,0,3,3
Wenan,3,0,3
Wencel,3,0,3
Wenceslauda,0,3,3
Wendalie,0,3,3
Wendedina,0,3,3
Wendeesha,0,3,3
Wendéla,0,3,3
Wendelae,0,3,3
Wendelaine,0,3,3
Wendelaus,3,0,3
Wendelson,3,0,3
Wendelyna,0,3,3
Wendelynn,0,3,3
Wendemi,3,3,6
Wendert,3,0,3
Wendian,0,3,3
Wendien,0,3,3
Wendkouni,3,3,6
Wendle,3,0,3
Wendly,3,0,3
Wendra,0,3,3
Wendrika,0,3,3
Wendyam,0,3,3
Wenika,0,3,3
Wenjing,0,3,3
Wennolinus,3,0,3
Wenselslaus,3,0,3
Wenslauw,3,0,3
Wentana,0,3,3
Wentworth,3,0,3
Wenycha,0,3,3
Wenyu,3,0,3
Wenzelaus,3,0,3
Wenzeline,0,3,3
Wenzelslaus,3,0,3
Wenzeslous,3,0,3
Wepke,3,0,3
Werda,0,3,3
Werdy,3,3,6
Werefrida,0,3,3
Werefrieda,0,3,3
Werekoah,0,3,3
Werena,0,3,3
Weri,3,0,3
Werin,3,3,6
Werja,0,3,3
Wermold,3,0,3
Wern,3,0,3
Wernandus,3,0,3
Werneke,3,3,6
Wernerd,3,0,3
Wernerdina,0,3,3
Wernerius,3,0,3
Wernfridus,3,0,3
Wernhard,3,0,3
Wernke,0,3,3
Weroniek,0,3,3
Werumeus,3,3,6
Wesaal,3,3,6
Wesaam,3,0,3
Wesim,3,0,3
Wesleyn,3,3,6
Weslij,3,0,3
Weslin,3,0,3
Weslyn,0,3,3
Wesnawa,3,0,3
Wesseem,3,0,3
Wesselia,0,3,3
Wesselientje,0,3,3
Wesselin,3,0,3
Wessellena,0,3,3
Wesselliena,0,3,3
Wessels,3,0,3
Wessely,0,3,3
Wessemia,0,3,3
Wessiem,3,0,3
Wessly,3,0,3
Westendorp,3,3,6
Wetser,3,0,3
Wevelien,0,3,3
Weynanda,0,3,3
Weysel,3,0,3
Weza,3,3,6
WGM,0,3,3
Whang,3,0,3
WHC,3,0,3
Whelan,3,0,3
Whendy,0,3,3
Wherona,0,3,3
Whillem,3,0,3
Whinil,3,0,3
Whipple,0,3,3
Whirin,3,0,3
Whistler,3,3,6
Whitleij,0,3,3
Whoody,3,3,6
Whoopy,0,3,3
Whyley,3,0,3
Whynoa,0,3,3
Whyonna,0,3,3
Whyte,3,0,3
Wiaem,0,3,3
Wiâm,0,3,3
Wiandra,0,3,3
Wianke,0,3,3
Wibbechiena,0,3,3
Wibbediena,0,3,3
Wibbegina,0,3,3
Wibbes,3,0,3
Wibbiene,0,3,3
Wibbiggien,0,3,3
Wibbigina,0,3,3
Wibecke,0,3,3
Wibiam,3,0,3
Wibichje,0,3,3
Wibie,0,3,3
Wibrecht,3,3,6
Wibrig,0,3,3
Wica,0,3,3
Wichardus,3,0,3
Wichelle,0,3,3
Wicher-Thijn,3,0,3
Wichermina,0,3,3
Wichernanda,0,3,3
Wichers,3,0,3
Wicherta,0,3,3
Wicherte,0,3,3
Wickey,3,0,3
Wictor,3,0,3
Wictoria,0,3,3
Widaad,0,3,3
Widade,0,3,3
Widekind,3,3,6
Widesh,3,0,3
Widhata,3,0,3
Widia-Dewi,0,3,3
Widiadevi,0,3,3
Widiane,0,3,3
Widiaram,3,0,3
Widijawatie,0,3,3
Widisha,0,3,3
Widiya,0,3,3
Widiyanto,3,0,3
Widiyawati,0,3,3
Widjantiemala,0,3,3
Widjantimala,0,3,3
Widjen,3,0,3
Widjendra,3,0,3
Widjentie,0,3,3
Widold,3,0,3
Widyan,0,3,3
Widyanath,3,0,3
Widyanti,0,3,3
Widyarini,0,3,3
Wie-Thai,0,3,3
Wieanne,0,3,3
Wiebe-Henk,3,0,3
Wiebejan,3,0,3
Wieberina,0,3,3
Wieberte,0,3,3
Wiebertine,0,3,3
Wiebertje,0,3,3
Wiebetje,0,3,3
Wiebigjen,0,3,3
Wiebje,0,3,3
Wiebolt,3,0,3
Wiebranda,0,3,3
Wiebrem,3,0,3
Wiebrina,0,3,3
Wiebugje,0,3,3
Wiecherdien,0,3,3
Wiecherina,0,3,3
Wiechina,0,3,3
Wiecia,0,3,3
Wiedija,0,3,3
Wiedjay,3,0,3
Wiedjindra,3,0,3
Wiedse,3,0,3
Wiegerd,3,0,3
Wiegerda,0,3,3
Wiegerius,3,0,3
Wiegher,3,0,3
Wiegmoed,0,3,3
Wieja,3,3,6
Wiejai,3,0,3
Wiejanda,0,3,3
Wiekhas,3,0,3
Wiekje,0,3,3
Wieky,3,3,6
Wielbert,3,0,3
Wieli,3,0,3
Wielly,3,3,6
Wienald,3,0,3
Wienande,0,3,3
Wiendeldina,0,3,3
Wienesh,3,0,3
Wienia,0,3,3
Wienish,3,0,3
Wienishkoemar,3,0,3
Wienita,0,3,3
Wienny,0,3,3
Wienod,3,0,3
Wienolda,0,3,3
Wieptje,0,3,3
Wiera,0,3,3
Wieralda,0,3,3
Wierdine,0,3,3
Wierindra,3,0,3
Wiert-Jan,3,0,3
Wiertine,0,3,3
Wiesal,3,3,6
Wiesanne,0,3,3
Wiese-Lotte,0,3,3
Wieselien,0,3,3
Wieselore,0,3,3
Wiesnoe,3,0,3
Wieswanand,3,0,3
Wiesz,0,3,3
Wieta,0,3,3
Wietdina,0,3,3
Wieter,3,0,3
Wietger,3,0,3
Wietha,0,3,3
Wietke,0,3,3
Wieto,3,0,3
Wietser,3,0,3
Wietsiena,0,3,3
Wietska,0,3,3
Wietz,3,0,3
Wietzen,3,0,3
Wievineke,0,3,3
Wiez,3,3,6
Wigbertina,0,3,3
Wigbolddina,0,3,3
Wigboldiene,0,3,3
Wigboldt,3,0,3
Wigbrord,3,0,3
Wigcherdina,0,3,3
Wige,3,0,3
Wigerda,0,3,3
Wiggebold,3,0,3
Wiggeliena,0,3,3
Wiggeline,0,3,3
Wiggeltsje,0,3,3
Wiggeriena,0,3,3
Wiggerinus,3,0,3
Wigman,3,0,3
Wigtman,3,0,3
Wiguna,3,0,3
Wiibe,3,0,3
Wijaikumar,3,0,3
Wijaja,3,0,3
Wijan,3,0,3
Wijanty,0,3,3
Wijbegina,0,3,3
Wijbergina,0,3,3
Wijbrandt,3,0,3
Wijbrant,3,0,3
Wijbregtje,0,3,3
Wijbricht,0,3,3
Wijdinand,3,0,3
Wije,3,0,3
Wijgina,0,3,3
Wijko,3,0,3
Wijma,0,3,3
Wijmanda,0,3,3
Wijmbert,3,0,3
Wijmen,3,3,6
Wijmia,0,3,3
Wijnaldus,3,0,3
Wijnand-Gijs,3,0,3
Wijnand-Jan,3,0,3
Wijnard,3,0,3
Wijnda,0,3,3
Wijndeldt,3,0,3
Wijnette,0,3,3
Wijnhamer,0,3,3
Wijni,0,3,3
Wijnita,0,3,3
Wijnke,3,0,3
Wijno,3,0,3
Wijnolda,0,3,3
Wijntjen,3,0,3
Wijntjes,3,0,3
Wijny,0,3,3
Wijon,3,0,3
Wijona,0,3,3
Wijpe,3,0,3
Wijsingh,0,3,3
Wijt,3,0,3
Wijven,0,3,3
Wiki,0,3,3
Wikjen,0,3,3
Wiktorian,3,0,3
Wil-Anne,0,3,3
Wil-Janne,0,3,3
Wil-Jo,0,3,3
Wil-Liam,3,0,3
Wilamina,0,3,3
Wilard,3,0,3
Wilawan,0,3,3
Wilbart,3,0,3
Wilberdiena,0,3,3
Wilberth,3,0,3
Wilberthe,0,3,3
Wilbrord,3,0,3
Wilbrorda,0,3,3
Wilcolien,0,3,3
Wilcora,0,3,3
Wildefrida,0,3,3
Wildric,3,0,3
Wileen,0,3,3
Wilem,3,0,3
Wilena,0,3,3
Wilf,3,0,3
Wilfert,3,0,3
Wilfina,0,3,3
Wilfram,3,0,3
Wilgarde,0,3,3
Wilge,3,3,6
Wilgefortis,3,3,6
Wilgerd,3,0,3
Wilgerda,0,3,3
Wilgje,0,3,3
Wilhadis,0,3,3
Wilhado,0,3,3
Wilhanna,3,3,6
Wilharmina,0,3,3
Wilhelimina,0,3,3
Wilhelme,3,3,6
Wilhelmeintje,0,3,3
Wilhelmer,3,0,3
Wilhelmieke,0,3,3
Wilhelmienus,3,0,3
Wilhelmineke,0,3,3
Wilhelmini,0,3,3
Wilhelmino,3,3,6
Wilhelmintje,0,3,3
Wilhelmius,3,0,3
Wilhelmpje,0,3,3
Wilhelmyna,0,3,3
Wilhermiena,0,3,3
Wilhma,0,3,3
Wili,3,0,3
Wiliane,0,3,3
Wilie,3,3,6
Wiljano,3,0,3
Wiljem,3,0,3
Wiljona,0,3,3
Wiljum,3,0,3
Wilkodiena,0,3,3
Wilkora,0,3,3
Willand,3,0,3
Willany,0,3,3
Willardus,3,0,3
Willéan,3,3,6
Willebertus,3,0,3
Willebroddes,3,0,3
Willebrordi,3,3,6
Willebroudus,3,0,3
Willechien,0,3,3
Willefridus,3,0,3
Willegonda,0,3,3
Willehada,0,3,3
Willehades,3,0,3
Willehardus,3,0,3
Willeine,0,3,3
willem,3,0,3
Willem-Aart,3,0,3
Willem-Barend,3,0,3
Willem-Bas,3,0,3
Willem-Cornelis,3,0,3
Willem-Daniël,3,0,3
Willem-David,3,0,3
Willem-Douwe,3,0,3
Willem-Frans,3,0,3
Willem-Gerard,3,0,3
Willem-Henk,3,0,3
Willem-Henri,3,0,3
Willem-Jetze,3,0,3
Willem-John,3,0,3
Willem-Joseph,3,0,3
Willem-Lodewijk,3,0,3
Willem-Matthijs,3,0,3
Willem-Reinder,3,0,3
Willem-Roelof,3,0,3
Willem-Thijs,3,0,3
Willementje,0,3,3
Willemiekje,0,3,3
Willemieneke,0,3,3
Willemies,0,3,3
Willemijnie,0,3,3
Willemijnis,3,0,3
Willemijnte,0,3,3
Willemjaap,3,0,3
Willemmiena,0,3,3
Willempjen,0,3,3
Willemtienus,3,0,3
Willenique,0,3,3
Willephien,0,3,3
Willerinus,3,0,3
Willet,0,3,3
Willette,0,3,3
Willhelm,3,0,3
Willhelmus,3,0,3
William-Lee,3,0,3
William-Peter,3,0,3
Williamson,3,0,3
Williano,3,0,3
Willibaldi,3,3,6
Willibord,3,0,3
Willibrordis,3,3,6
Willida,0,3,3
Williebald,3,0,3
Williebertus,3,0,3
Williebrordes,3,0,3
Williène,0,3,3
Willienne,0,3,3
Williët,0,3,3
Williëtte,0,3,3
Willihardus,3,0,3
Willin,3,0,3
Willinde,0,3,3
Willing,3,0,3
Willjam,3,0,3
Willjan,3,0,3
Willlem,3,0,3
Willma,0,3,3
Willmke,0,3,3
Willon,3,3,6
Willowdean,0,3,3
Willson,3,0,3
Willums,3,0,3
Willy-anne,0,3,3
Willy-Paul,3,3,6
Willyano,3,0,3
Willyem,3,0,3
Willyjan,3,0,3
Willysa,0,3,3
Willytje,0,3,3
Wilmairo,3,0,3
Wilmard,3,0,3
Wilmardyna,0,3,3
Wilmarus,3,3,6
Wilme,0,3,3
Wilmilia,0,3,3
Wilminetta,0,3,3
Wilmintje,0,3,3
Wilminus,3,0,3
Wilmon,3,0,3
Wilnelda,0,3,3
Wilnette,0,3,3
Wilny,0,3,3
Wilone,0,3,3
Wilram,3,0,3
Wilsem,3,0,3
Wilsen,3,0,3
Wilston,3,0,3
Wilten,3,0,3
Wiltinus,3,0,3
Wiltrud,0,3,3
Wilvie,0,3,3
WIM,3,0,3
Wimfred,3,0,3
Wimmeke,0,3,3
Wimmetje,0,3,3
Wimmi,0,3,3
Wimpkje,0,3,3
Wimszoon,3,0,3
Winaisha,0,3,3
Winaldo,3,0,3
Wiñana,3,3,6
Winandenie,0,3,3
Winandine,0,3,3
Winchell,3,0,3
Wincy,0,3,3
Windar,3,0,3
Windia,0,3,3
Windimi,0,3,3
Windsor,3,0,3
Winfriedo,3,0,3
Wing-Han,0,3,3
Wing-Hee,0,3,3
Wing-Hien,3,0,3
Wing-Ho,3,0,3
Wing-Hong,3,0,3
Wing-Kei,0,3,3
Wing-Kit,3,0,3
Wing-Lam,0,3,3
Wing-Lok,3,0,3
Wing-Tong,0,3,3
Wing-Whai,3,0,3
Wing-Yien,3,0,3
Wing-Yu,0,3,3
Wingerine,0,3,3
Winghong,3,0,3
Winibald,3,0,3
Winice,0,3,3
Winifrid,0,3,3
Winifrida,0,3,3
Winifrieda,0,3,3
Winkje,0,3,3
Winko,3,0,3
Winly,3,3,6
Winnard,3,3,6
Winnelien,0,3,3
Winney,3,3,6
Winnibald,3,0,3
Winnifreda,0,3,3
Winnyfrieda,0,3,3
Winofrida,0,3,3
Winood,3,0,3
Winsingh,3,0,3
Wint,3,3,6
Winya,0,3,3
Winyfred,0,3,3
Winyie,0,3,3
Wiony,3,3,6
Wipbiena,0,3,3
Wipie,0,3,3
Wiralda,0,3,3
Wirano,3,0,3
Wireen,0,3,3
Wireko,3,0,3
Wiremu,3,0,3
Wirendersing,3,0,3
Wirendre,3,0,3
Wirendresingh,3,0,3
Wireshma,0,3,3
Wirhoe,3,0,3
Wirinderpersad,3,0,3
Wirindre,3,0,3
Wirindredath,3,0,3
Wiroatmodjo,3,0,3
Wirre,3,0,3
Wirsingh,3,0,3
Wischa,3,3,6
Wischke,0,3,3
Wisette,0,3,3
Wisha,3,0,3
Wishai,3,0,3
Wishart,3,0,3
Wishbone,3,0,3
Wishin,3,0,3
Wishnoe,3,0,3
Wishva,3,0,3
Wishwaas,3,0,3
Wishwanie,0,3,3
Wishwenath,3,0,3
Witger,3,0,3
Withya,0,3,3
Witish,3,0,3
Witius,3,0,3
Witmar,3,0,3
Witsen,3,0,3
Witta,0,3,3
Wivieneke,0,3,3
Wiwien,0,3,3
Wiwik,3,3,6
Wiwit,0,3,3
Wiyan,0,3,3
WJA,0,3,3
WJG,0,3,3
Wlad,3,0,3
Wladek,3,0,3
Wladijstaw,3,0,3
Wladima,0,3,3
Wlādyslaw,3,0,3
WMJ,3,3,6
WMM,3,3,6
Wobbechie,0,3,3
Wobbegiene,0,3,3
Wobberdina,0,3,3
Wobbieno,3,0,3
Wobbrich,0,3,3
Wobgiena,0,3,3
Wobinus,3,0,3
Wobje,0,3,3
Wobkina,0,3,3
Woden,3,0,3
Wodian,3,0,3
Woedolf,3,0,3
Woei-Pien,3,0,3
Woelan,0,3,3
Woeng,3,0,3
Woh,3,0,3
Woizero,0,3,3
Wolanda,0,3,3
Wolbarta,0,3,3
Wolbertina,0,3,3
Wolbodo,3,0,3
Wolburga,0,3,3
Wolde,3,0,3
Woldegebriel,0,3,3
Wolderdina,0,3,3
Woldeselassie,0,3,3
Wolfaart,3,0,3
Wolferinus,3,0,3
Wolframp,3,0,3
Wolfran,3,0,3
Wolfrina,0,3,3
Wolga,0,3,3
Wolinda,0,3,3
Wolkertsje,0,3,3
Wolle,3,0,3
Wollebrand,3,0,3
Wolraad,3,0,3
Wolterdine,0,3,3
Wolterine,0,3,3
Wolterinus,3,0,3
Wolterszoon,3,0,3
Woltherdina,0,3,3
Woltheres,3,0,3
Woltheris,3,0,3
Wolting,3,0,3
Woly,3,3,6
Womei,0,3,3
Wonah,0,3,3
Wongsakorn,3,0,3
Wonno,3,0,3
Wook,3,0,3
Woosje,0,3,3
Wooty,0,3,3
Wopkelina,0,3,3
Wopkeline,0,3,3
Woppe,3,0,3
Woppie,0,3,3
Worp,3,0,3
Worship,0,3,3
Woshua,3,0,3
Wotienke,0,3,3
Woudje,3,3,6
Woudriaan,3,0,3
Woudriena,0,3,3
Wougje,0,3,3
Woulien,0,3,3
Wouline,0,3,3
Wourina,0,3,3
Wous,3,3,6
Woutega,0,3,3
Wouter-Evert,3,0,3
Wouter-Frank,3,0,3
Wouterdien,0,3,3
Wouterdinus,3,0,3
Wouteriana,0,3,3
Wouteriny,0,3,3
Wouterna,0,3,3
Wouterrina,0,3,3
Wouters,3,0,3
Woutherino,0,3,3
Woutiena,0,3,3
Woutinus,3,0,3
Woutrineke,0,3,3
Woutsje,0,3,3
Wouttina,0,3,3
Wouwtera,0,3,3
Wria,3,0,3
Wrinda,0,3,3
Wrista,0,3,3
Writsaert,3,0,3
Writzers,3,0,3
Wrolf,3,0,3
Wsam,3,0,3
Wub,3,3,6
Wubbechie,0,3,3
Wubbelina,0,3,3
Wubbiggien,0,3,3
Wubbinius,3,0,3
Wubbogiena,0,3,3
Wubbolina,0,3,3
Wubby,0,3,3
Wubchien,0,3,3
Wubchiene,0,3,3
Wubine,0,3,3
Wubinna,0,3,3
Wübke,0,3,3
Wubo,3,0,3
Wuf,3,0,3
Wugbold,3,0,3
Wugbolt,3,0,3
Wulferd,3,0,3
Wulffiena,0,3,3
Wulfine,0,3,3
Wulframnus,3,0,3
Wulfranes,3,0,3
Wulfrardus,3,0,3
Wulfrieda,0,3,3
Wulu,3,0,3
Wulvens,3,0,3
Wulver,3,0,3
Wunjo,3,0,3
Wunold,3,0,3
Wupbina,0,3,3
Wupgina,0,3,3
Wybaut,3,0,3
Wybe-Jan,3,0,3
Wyberty,0,3,3
Wybes,3,3,6
Wybette,0,3,3
Wybien,0,3,3
Wybina,0,3,3
Wyboud,3,0,3
Wybran,3,0,3
Wybre,3,0,3
Wybrechtje,0,3,3
Wybrigdina,0,3,3
Wychand,3,0,3
Wychart,3,0,3
Wyck,3,0,3
Wycliff,3,0,3
Wyco,3,0,3
Wydo,3,0,3
Wygert,3,0,3
Wyha,0,3,3
Wyindra,3,0,3
Wykeham,3,0,3
Wykia,0,3,3
Wylliam,3,0,3
Wyman,3,0,3
Wymar,3,0,3
Wyncke,0,3,3
Wyneth,0,3,3
Wynetta,0,3,3
Wynita,0,3,3
Wynna,0,3,3
Wynnona,0,3,3
Wynoa,0,3,3
Wynono,3,0,3
Wynoud,3,0,3
Wynoudt,3,0,3
Wynse,3,0,3
Wyon,3,0,3
Wyonna,0,3,3
Wypie,0,3,3
Wypkeline,0,3,3
Wyra,0,3,3
Wyrd,3,0,3
Wysem,3,0,3
Wyta,0,3,3
Wytautas,3,0,3
Wyts,0,3,3
Wytso,3,0,3
Wytzen,3,0,3
Władisław,3,0,3
Włodzimierz,3,0,3
W'Emengo,3,0,3
W.M.,3,0,3
Wa'iel,3,0,3
Wa-il,3,0,3
Wa-Ying,0,3,3
Waadiya,0,3,3
Waadjid,3,0,3
Waadjied,3,0,3
Waahid,3,0,3
Waahied,3,0,3
Waail,3,0,3
Waaïl,3,0,3
Waaïll,3,0,3
Waajecle,3,0,3
Waak,3,0,3
Waalcko,3,0,3
Waalewijn,3,0,3
Waallina,0,3,3
Waamdev,3,0,3
Waana,0,3,3
Waandelina,0,3,3
Waanja,0,3,3
Waaqar,3,0,3
Waaries,3,0,3
Waasika,0,3,3
Waasila,0,3,3
Waate,3,0,3
Waazna,0,3,3
WAB,3,0,3
Wabbechina,0,3,3
Wabeline,0,3,3
Wabi,3,0,3
Wabivot,0,3,3
Wac,3,0,3
WAC,0,3,3
Wacaro,0,3,3
Waceem,3,0,3
Wacheke,0,3,3
Wachik,3,0,3
Wachira,3,0,3
Wachirawit,3,0,3
Wachitaya,3,0,3
Wachlawa,0,3,3
Wacholda,0,3,3
Wachoro,0,3,3
Wachou,0,3,3
Wachtel,3,0,3
Wachuka,0,3,3
Wacia,0,3,3
Wacio,3,0,3
Wactawa,0,3,3
Wad,0,3,3
Wadada,3,0,3
Wadahni,0,3,3
Wadaq,3,0,3
Waddie,0,3,3
Waddik,3,0,3
Waddilove,0,3,3
Waddington,3,0,3
Waddy,3,0,3
Waded,0,3,3
Wadeen,3,0,3
Wadeke,0,3,3
Wadem,3,0,3
Wadha,0,3,3
Wadhi,0,3,3
Wadhilikhilie,3,0,3
Wadhya,0,3,3
Wadiâ,3,0,3
Wadiagatoen,0,3,3
Wadiê,3,0,3
Wadié,3,0,3
Wadië,3,0,3
Wadiel,0,3,3
Wadiï,3,0,3
Wadilia,0,3,3
Wadin,3,0,3
Wadino,3,0,3
Wadislav,3,0,3
Wadislaw,3,0,3
Wadiyat,0,3,3
Wadjadali,3,0,3
Wadjibi,0,3,3
Wadjieha,0,3,3
Wadjielie,3,0,3
Wadjiet,3,0,3
Wadjiha,0,3,3
Wadley,3,0,3
Wadna,0,3,3
Wado,3,0,3
Wadood,0,3,3
Wadse,3,0,3
Wadson,3,0,3
Wadud,3,0,3
Wadym,3,0,3
Waeaka,3,0,3
Waed,0,3,3
Waeel,3,0,3
Waeil,3,0,3
Waél,3,0,3
Waëlesia,0,3,3
Waelko,3,0,3
Waelonatano,3,0,3
Waeltsje,3,0,3
Waeöby,0,3,3
Waey,3,0,3
Waez,3,0,3
WAF,3,0,3
Wafea,0,3,3
Wafeeq,3,0,3
Waffyadam,3,0,3
Wafiesa,0,3,3
Wafik,0,3,3
Wafika,0,3,3
Wafiqah,0,3,3
Wafiqua,0,3,3
Wafqi,3,0,3
WAG,3,0,3
Wagaevna,0,3,3
Wagar,0,3,3
Wagdewie,0,3,3
Wagel,0,3,3
Wagelis,3,0,3
Wagema,0,3,3
Wagémin,3,0,3
Wagerin,3,0,3
Wagia,0,3,3
Wagida,0,3,3
Wagiena,0,3,3
Wagijo,3,0,3
Wagimah,0,3,3
Wagiroen,3,0,3
Wagiso,3,0,3
Wagma,0,3,3
Wagmah,0,3,3
Wagne,3,0,3
Waguih,3,0,3
Wagy,0,3,3
Wah-Li,0,3,3
Wah-Ling,3,0,3
Wah-Tho,3,0,3
Wahabi,3,0,3
Wahabu,3,0,3
Wahabullah,3,0,3
Wahad,3,0,3
Wahap,3,0,3
Wahazit,0,3,3
Wahb,3,0,3
Wahbia,0,3,3
Wahdanya,0,3,3
Wahdi,3,0,3
Waheb,3,0,3
Wahedshah,3,0,3
