Name,Men,Women,Total
Nardine,0,30,30
Nastasia,0,30,30
Nathanya,0,30,30
Nazire,0,30,30
Nelisa,0,30,30
Nelise,0,30,30
Nhyira,9,21,30
Nichelle,0,30,30
Nikka,3,29,32
Noelani,0,30,30
Nolle,29,3,32
Nolly,3,29,32
Noran,16,14,30
Nordien,29,3,32
Nyke,3,29,32
Nympha,0,30,30
Nadesh,3,27,30
Nadiye,0,29,29
Naigel,29,0,29
Natal,23,6,29
Naveed,20,9,29
Nera,3,27,30
Neriah,0,29,29
Nevill,29,0,29
Nikolaï,29,0,29
Nikoline,0,29,29
Nirmine,0,29,29
Novalie,0,29,29
Núria,0,29,29
Nursel,0,29,29
Nurşen,0,29,29
Naime,0,28,28
Nali,25,3,28
Nanni,3,27,30
Nansje,0,28,28
Nasreen,0,28,28
Nasri,26,3,29
Naufal,28,0,28
Nefeli,0,28,28
Neymar,28,0,28
Nianne,3,27,30
Nilofar,3,27,30
Nimra,0,28,28
Ninouk,3,27,30
Niske,0,28,28
Njord,28,0,28
Noeri,15,13,28
Noufissa,0,28,28
Nyana,0,28,28
Nyka,7,21,28
Nyls,28,0,28
Naäma,0,27,27
Nael,26,3,29
Nairobi,3,25,28
Nandenie,0,27,27
Nandor,27,0,27
Nans,3,26,29
Natanael,27,0,27
Nava,3,24,27
Netje,0,27,27
Nhung,0,27,27
Nijssiena,0,27,27
Nikè,0,27,27
Ninian,14,13,27
Nisette,0,27,27
Noufel,27,0,27
Noureen,0,27,27
Nouska,0,27,27
Novak,26,3,29
Nuriya,0,27,27
Nadiem,25,3,28
Nane,13,13,26
Narendra,24,3,27
Narinder,25,3,28
Nataniel,26,0,26
Navarone,24,3,27
Nejma,0,26,26
Nenah,0,26,26
Neneh,3,25,28
Nergis,0,26,26
Nevan,26,0,26
Nian,16,10,26
Nicollette,0,26,26
Nieneke,0,26,26
Nigar,0,26,26
Nilaya,0,26,26
Nills,26,0,26
Nimo,15,11,26
Noëla,0,26,26
Nomie,0,26,26
Nono,24,3,27
Nui,24,3,27
Nyima,6,20,26
Nabi,20,5,25
Nadire,3,24,27
Naiem,22,3,25
Naïla,0,25,25
Narges,0,25,25
Nausikaä,3,24,27
Nazira,0,25,25
Nelewart,25,0,25
Nenne,5,20,25
Nettert,25,0,25
Neyomi,0,25,25
Nezir,25,0,25
Nidae,0,25,25
Nieza,0,25,25
Nigell,25,0,25
Nihan,0,25,25
Nilles,25,0,25
Noä,3,22,25
Noomi,0,25,25
Norell,3,24,27
Nouzha,0,25,25
Novella,0,25,25
Noy,14,11,25
Nacer,24,0,24
Naema,0,24,24
Nafiesa,0,24,24
Nafthalie,6,18,24
Naniek,0,24,24
Nanieke,0,24,24
Narimane,0,24,24
Nawar,3,21,24
Nazra,0,24,24
Newton,24,0,24
Neyla,0,24,24
Nicolo,23,3,26
Niekie,5,19,24
Nikol,3,23,26
Norberto,21,3,24
Nové,0,24,24
Nowell,21,3,24
Nubia,0,24,24
Nurhayat,0,24,24
Nyomi,0,24,24
Nyske,0,24,24
Nabiha,0,23,23
Naemi,0,23,23
Nafiye,0,23,23
Naiema,0,23,23
Namkje,0,23,23
Nand,22,3,25
Nandeni,0,23,23
Naömie,0,23,23
Naseem,14,9,23
Nashaira,0,23,23
Nes,19,3,22
Neyo,23,0,23
Nezaket,0,23,23
Nicolé,3,22,25
Nijsje,0,23,23
Nilab,0,23,23
Nilah,0,23,23
Nisrien,0,23,23
Niyaaz,23,0,23
Nizetta,0,23,23
Noufayla,0,23,23
Nova-Lynn,0,23,23
Novell,22,3,25
Nunzio,23,0,23
Naile,0,22,22
Najah,6,16,22
Naji,20,3,23
Namira,0,22,22
Nanouck,3,21,24
Naphtali,16,6,22
Nara,3,21,24
Narain,20,3,23
Narish,22,0,22
Nasma,0,22,22
Navy,18,3,21
Nazlican,0,22,22
Nazneen,0,22,22
Nelske,0,22,22
Neona,0,22,22
Nermine,0,22,22
Nesim,22,0,22
Nicolauda,0,22,22
Nimué,0,22,22
Niña,0,22,22
Niraj,21,3,24
Nishal,22,0,22
Nissrin,0,22,22
Noalynn,0,22,22
Noeh,22,0,22
Nolah,3,21,24
Noman,20,3,23
Nor,8,14,22
Norhan,0,22,22
Nouraine,0,22,22
Nourddine,22,0,22
Nylah,0,22,22
Nadav,21,0,21
Nadija,0,21,21
Nafissa,0,21,21
Namir,19,3,22
Nanouchka,0,21,21
Narcis,3,17,20
Nasier,21,0,21
Nate,21,0,21
Naysa,0,21,21
Nazreen,0,21,21
Neeldert,21,0,21
Negin,0,21,21
Neonardus,20,3,23
Neval,3,20,23
Nevena,0,21,21
Neylan,8,13,21
Nhan,18,3,21
Nickolay,21,0,21
Nicomedes,19,3,22
Nieka,0,21,21
Nikus,20,3,23
Nilam,3,20,23
Nilas,21,0,21
Novia,0,21,21
Nuha,3,19,22
Nalu,13,7,20
Nande,6,14,20
Nathasia,0,20,20
Naushahi,13,7,20
Nelda,0,20,20
Netanja,3,16,19
Netanya,3,18,21
Neziha,0,20,20
Niaz,15,5,20
Nicholai,20,0,20
Nichon,3,19,22
Nicolaos,20,0,20
Nijsiena,0,20,20
Nilla,0,20,20
Niloufar,0,20,20
Nishaan,18,3,21
Nittert,20,0,20
Nnamdi,20,0,20
Noella,0,20,20
Noey,3,16,19
Nour-el-Houda,0,20,20
Nousjka,0,20,20
Naboth,19,0,19
Nadjezjda,0,19,19
Nadyne,0,19,19
Naevia,0,19,19
Nagehan,0,19,19
Naida,0,19,19
Najet,0,19,19
Najiba,0,19,19
Nasserdine,19,0,19
Nastassja,0,19,19
Natividad,5,14,19
Naythan,19,0,19
Nazma,0,19,19
Neave,3,16,19
Nedda,0,19,19
Neema,3,18,21
Nelian,3,18,21
Nelissa,0,19,19
Nene,3,15,18
Ngai,14,5,19
Nha,3,18,21
Niah,0,19,19
Nickita,3,18,21
Nicolae,18,3,21
Nicolàs,19,0,19
Nicolau,19,0,19
Niesette,0,19,19
Nikan,19,0,19
Nikander,19,0,19
Nimm,13,6,19
Ninne,3,18,21
Ninos,18,3,21
Niresh,19,0,19
Nizamettin,19,0,19
Noi,6,13,19
Norien,0,19,19
Nouhayla,0,19,19
Nursen,0,19,19
Nyala,0,19,19
Nyjah,18,3,21
Nabiel,18,0,18
Nadiene,0,18,18
Naëmi,0,18,18
Namrata,0,18,18
Nandina,0,18,18
Nándor,18,0,18
Nanook,3,14,17
Narciso,17,3,20
Narissa,0,18,18
Nashara,0,18,18
Nastassia,0,18,18
Natassja,0,18,18
Natnael,18,0,18
Nazha,0,18,18
Neno,18,0,18
Niara,0,18,18
Nicka,3,15,18
Nidhi,3,16,19
Nijske,0,18,18
Nijssien,0,18,18
Nille,5,13,18
Nilsa,0,18,18
Nilsu,0,18,18
Nishita,3,17,20
Nissa,0,18,18
Nivardus,16,3,19
Nixon,18,0,18
Niyara,0,18,18
Nizam,17,3,20
Noami,0,18,18
Noara,0,18,18
Norali,0,18,18
Nory,3,17,20
Nylan,18,0,18
Naalke,0,17,17
Nadide,0,17,17
Nadirah,0,17,17
Nadjezda,0,17,17
Naëlle,0,17,17
Naftaly,5,12,17
Nairi,3,16,19
Najee,15,3,18
Nakisha,0,17,17
Namle,17,0,17
Nanetta,0,17,17
Nantina,0,17,17
Narisha,0,17,17
Nascimento,9,8,17
Naseer,10,7,17
Nasrien,0,17,17
Nathasha,0,17,17
Natisha,3,16,19
Nayely,0,17,17
Nebil,15,3,18
Neena,0,17,17
Neria,5,12,17
Nezahat,0,17,17
Nickay,12,5,17
Nické,0,17,17
Nicolaüs,15,3,18
Nicolino,15,3,18
Nidia,0,17,17
Niekolaas,17,0,17
Niesien,0,17,17
Niran,14,3,17
Nirwana,0,17,17
Noalise,0,17,17
Noèl,15,3,18
Noèlle,0,17,17
Norick,17,0,17
Norita,0,17,17
Nouheyla,0,17,17
Novaley,0,17,17
Novelle,0,17,17
Nuradin,16,3,19
Nurbanu,0,17,17
Nurefşan,0,17,17
Nusaybah,0,17,17
Nuttert,17,0,17
Nyck,17,0,17
Nymphe,0,17,17
Nabor,15,3,18
Nadjesda,0,16,16
Nadra,0,16,16
Nafthaly,3,12,15
Nahrin,0,16,16
Naiara,0,16,16
Nanouska,0,16,16
Naomï,0,16,16
Narjes,0,16,16
Nasya,3,15,18
Natalis,14,3,17
Nawaal,0,16,16
Nawaaz,16,0,16
Nazier,16,0,16
Ned,16,0,16
Nejra,0,16,16
Nello,16,0,16
Nerine,0,16,16
Nette,0,16,16
Nevah,3,15,18
Nevenka,0,16,16
Nghia,16,0,16
Nicha,3,13,16
Nicoliena,0,16,16
Niec,16,0,16
Nielse,3,15,18
Niermala,0,16,16
Nieta,0,16,16
Nikel,16,0,16
Nimke,0,16,16
Nin,3,12,15
Ninorta,0,16,16
Niny,0,16,16
Nirmin,0,16,16
Nirul,16,0,16
Nishan,14,3,17
Noeki,3,15,18
Noesjka,0,16,16
Nomko,16,0,16
Nord,16,0,16
Nouriya,0,16,16
Novin,7,9,16
Nowen,15,3,18
Nunzia,0,16,16
Nursima,0,16,16
Naaz,0,15,15
Nadette,0,15,15
Nadifa,0,15,15
Nafie,14,3,17
Nairo,15,0,15
Naïsha,0,15,15
Nami,3,11,14
Nanouschka,0,15,15
Naouel,0,15,15
Nasera,0,15,15
Nassreddine,15,0,15
Natalena,0,15,15
Natania,0,15,15
Nathen,14,3,17
Naura,0,15,15
Neala,0,15,15
Necmiye,0,15,15
Neenske,0,15,15
Nehalennia,3,14,17
Neldus,15,0,15
Nelena,0,15,15
Néline,0,15,15
Neslişah,0,15,15
Nevriye,0,15,15
Nezar,13,3,16
Nguyet,0,15,15
Nicolò,15,0,15
Niena,0,15,15
Niesjen,0,15,15
Nikisha,0,15,15
Nikitha,0,15,15
Nikole,0,15,15
Niranjana,3,14,17
Nirmal,7,8,15
Nirvan,15,0,15
Nisar,11,3,14
Nizette,0,15,15
Nneka,0,15,15
Noehaila,0,15,15
Noell,7,8,15
Noeska,0,15,15
Nolita,0,15,15
Nonato,15,0,15
Norah-Lynn,0,15,15
Norelle,0,15,15
Noria,3,14,17
Norris,13,3,16
Norton,15,0,15
Noufal,15,0,15
Nouka,0,15,15
Nouredine,15,0,15
Novèll,15,0,15
Nylo,15,0,15
Nysa,0,15,15
Nadeschda,3,13,16
Nadisha,0,14,14
Naeva,0,14,14
Nafisha,0,14,14
Nagib,13,3,16
Nahida,0,14,14
Naldo,14,0,14
Namik,14,0,14
Nanina,0,14,14
Nannetje,0,14,14
Nashira,3,13,16
Nasrallah,14,0,14
Nathaniëlle,3,13,16
Naweed,13,3,16
Naween,14,0,14
Nefertiti,0,14,14
Nejat,14,0,14
Nelien,0,14,14
Nency,0,14,14
Néomy,0,14,14
Neşet,14,0,14
Nesli,0,14,14
Nevina,0,14,14
Nevyn,14,0,14
Nghi,3,12,15
Nicasio,13,3,16
Nickel,13,3,16
Nicla,3,13,16
Niclaas,14,0,14
Nicolla,3,12,15
Niecky,3,10,13
Nillis,13,3,16
Nilsson,14,0,14
Nimda,13,3,16
Ninka,0,14,14
Nisan,5,9,14
Nishani,0,14,14
Nissi,6,8,14
Noe,8,6,14
Noeria,0,14,14
Nonnie,3,12,15
Noorie,3,13,16
Noralin,0,14,14
Noralyn,0,14,14
Nort,14,0,14
Notburga,0,14,14
Nouafel,14,0,14
Nour-El,0,14,14
Nourah,0,14,14
Nourayn,3,13,16
Noute,13,3,16
Nowella,0,14,14
Nurlaila,0,14,14
Nuy,13,3,16
Naaznien,0,13,13
Nafi,10,3,13
Nagina,0,13,13
Nahide,0,13,13
Najate,0,13,13
Najiha,0,13,13
Naliyah,0,13,13
Nantsje,0,13,13
Napoléon,13,0,13
Natalio,12,3,15
Naudin,11,3,14
Nazile,0,13,13
Necdet,13,0,13
Nelette,0,13,13
Neliene,0,13,13
Nelinho,13,0,13
Nenske,0,13,13
Nevfel,13,0,13
Nevine,0,13,13
Newien,13,0,13
Newroz,3,11,14
Nhut,10,3,13
Nicolaja,0,13,13
Nicolara,0,13,13
Niesco,13,0,13
Nikele,13,0,13
Nikia,0,13,13
Nikkita,0,13,13
Nikoletta,0,13,13
Nimrah,0,13,13
Ninet,0,13,13
Niomi,0,13,13
Niro,13,0,13
Nishad,13,0,13
Nivar,12,3,15
Nivine,0,13,13
Nizaam,13,0,13
