Name,Men,Women,Total
Ellij,0,46,46
Emilienne,3,44,47
Eslina,0,46,46
Esméralda,0,46,46
Espérance,3,43,46
Esrah,5,41,46
Evian,35,11,46
Eiltje,0,45,45
Elfried,41,3,44
Eliot,44,3,47
Elvina,3,44,47
Enith,0,45,45
Epco,45,0,45
Ernstina,0,45,45
Eszter,0,45,45
Eurydice,0,45,45
Efsa,0,44,44
Ehsan,38,6,44
Elsabeth,0,44,44
Elyze,0,44,44
Eva-Maria,0,44,44
Everijntje,0,44,44
Ezekiel,43,3,46
Eben,41,3,44
Edon,40,3,43
Elianna,0,43,43
Eliena,0,43,43
Elisanne,0,43,43
Elmire,0,43,43
Eme,40,3,43
Eustachia,0,43,43
Eustatius,41,3,44
Ebeline,0,42,42
Ebrahim,40,3,43
Elaijah,39,3,42
Eldina,3,39,42
Emilian,42,0,42
Emrys,38,3,41
Engberta,0,42,42
Engelhard,39,3,42
Eppiena,3,41,44
Era,3,40,43
Ernastina,0,42,42
Ernestinus,42,0,42
Esly,11,31,42
Euft,42,0,42
Everhardina,3,41,44
Ewaldina,0,42,42
Eldar,41,0,41
Eléna,0,41,41
Elicia,3,40,43
Elkana,27,14,41
Erie,9,32,41
Esley,8,33,41
Eyyub,41,0,41
Edwald,40,0,40
Einbert,40,0,40
Erland,40,0,40
Esosa,13,27,40
Euridice,0,40,40
Evangelia,0,40,40
Echica,0,39,39
Edinho,38,3,41
Eleazar,38,3,41
Ellenora,3,38,41
Ember,3,37,40
Emerica,3,37,40
Engelmunda,0,39,39
Erlend,39,0,39
Esben,37,3,40
Evalyn,0,39,39
Everinus,39,0,39
Ebelien,0,38,38
Eika,0,38,38
Elsemarie,0,38,38
Elsine,0,38,38
Elzard,38,0,38
Emko,38,0,38
Ergin,38,0,38
Edsard,37,0,37
Eeuwke,22,15,37
Electa,0,37,37
Eliseo,37,0,37
Ellechien,0,37,37
Ellyne,0,37,37
Emma-Sophie,0,37,37
Erman,36,3,39
Eslin,3,35,38
Esterella,0,37,37
Etiën,36,3,39
Eva-Lynn,0,37,37
Eya,0,37,37
Edit,3,33,36
Eegje,0,36,36
Efrem,33,3,36
Eilard,36,0,36
Eilert,36,0,36
Eleen,0,36,36
Eliël,32,3,35
Eliesabeth,3,34,37
Elija,29,7,36
Elkan,35,3,38
Ellechiena,0,36,36
Ellery,27,9,36
Emilija,0,36,36
Engelberdina,0,36,36
Enje,9,27,36
Erjan,36,0,36
Eryn,3,34,37
Esil,0,36,36
Esterlina,0,36,36
Eza,3,32,35
Edou,28,7,35
Eelse,33,3,36
Egide,23,12,35
Eimberta,0,35,35
Elga,0,35,35
Elline,0,35,35
Elyan,29,6,35
Elzbieta,3,34,37
Elzemieke,0,35,35
Enisa,0,35,35
Erdina,0,35,35
Ermin,35,0,35
Esi,0,35,35
Edris,32,3,35
Eeuwout,34,0,34
Ehab,30,3,33
Eijmert,34,0,34
Ekaterini,0,34,34
Ekber,34,0,34
Eléonora,0,34,34
Eljah,22,12,34
Ellae,0,34,34
Ellenore,0,34,34
Emanuëlle,0,34,34
Emerance,3,32,35
Erico,34,0,34
Eschwin,33,3,36
Esengül,0,34,34
Esger,33,3,36
Estherlina,0,34,34
Evaristo,32,3,35
Edoardo,33,0,33
Edvin,33,0,33
Elard,33,0,33
Elaysa,0,33,33
Eliazar,33,0,33
Elion,29,3,32
Elyana,0,33,33
Emar,33,0,33
Emeli,0,33,33
Emerald,14,19,33
Emillio,33,0,33
Endre,33,0,33
Eppina,0,33,33
Esau,33,0,33
Everwijn,33,0,33
Eylül,0,33,33
Ezio,33,0,33
Eelktje,0,32,32
Efecan,32,0,32
Eisje,0,32,32
Eko,31,3,34
Elayza,0,32,32
Elbrig,3,30,33
Ele,29,3,32
Elifnur,0,32,32
Elifsu,0,32,32
Eliska,0,32,32
Eljo,23,9,32
Elout,31,3,34
Elsanne,0,32,32
Emérence,0,32,32
Erdogan,31,3,34
Eritia,0,32,32
Erling,32,0,32
Ermelinde,3,30,33
Errisje,0,32,32
Esebius,32,0,32
Ebeldina,0,31,31
Edita,0,31,31
Edmay,0,31,31
Edsger,31,0,31
Eesje,0,31,31
Effie,0,31,31
Elçin,0,31,31
Eoin,29,3,32
Erneste,5,26,31
Erni,7,24,31
Erwan,31,0,31
Evalie,0,31,31
Ebbing,30,0,30
Edwarda,0,30,30
Eeuwoud,30,0,30
Egje,0,30,30
Eletta,3,29,32
Eleyna,0,30,30
Elieke,0,30,30
Elinora,0,30,30
Elwyn,24,6,30
Emelien,0,30,30
Emerencia,0,30,30
Emerentianus,30,0,30
Emerita,3,27,30
Eno,26,3,29
Enric,28,3,31
Erline,0,30,30
Ersen,30,0,30
Erwine,3,28,31
Esraa,0,30,30
Eşref,30,0,30
Eugeniusz,30,0,30
Evanna,0,30,30
Everine,0,30,30
Eamonn,29,0,29
Edemondus,27,3,30
Eduwardus,27,3,30
Eibe,29,0,29
Eiberta,3,28,31
Elain,3,27,30
Elda,0,29,29
Elías,29,0,29
Elivia,0,29,29
Elssien,0,29,29
Eltiena,0,29,29
Elviere,3,28,31
Elzelien,0,29,29
Engelbertina,0,29,29
Ennes,29,0,29
Epeus,29,0,29
Ephrem,24,5,29
Erikjan,29,0,29
Eshana,0,29,29
Esta,3,28,31
Estefanus,29,0,29
Euphrasie,0,29,29
Evadina,0,29,29
Evera,0,29,29
Edwardo,28,0,28
Eefko,28,0,28
Eenje,16,12,28
Efemia,3,27,30
Efua,3,27,30
Elisaberta,0,28,28
Eliya,13,15,28
Elizaberthus,28,0,28
Elkie,0,28,28
Elrieke,0,28,28
Elyane,3,27,30
Elzinus,28,0,28
Emelius,27,3,30
Emmericus,28,0,28
Erminio,27,3,30
Estela,0,28,28
Ette,26,3,29
Evans,26,3,29
Everardina,0,28,28
Evia,0,28,28
Ewina,0,28,28
Ebeliena,0,27,27
Edde,27,0,27
Edis,26,3,29
Egberdinus,27,0,27
Eijse,27,0,27
Eitje,0,27,27
Elbrecht,7,20,27
Elen,3,26,29
Eliezabeth,3,26,29
Elisio,25,3,28
Ellegonda,0,27,27
Elouisa,0,27,27
Elsbet,0,27,27
Elzemiek,0,27,27
Emalia,3,24,27
Emanuëla,0,27,27
Embert,26,3,29
Emila,0,27,27
Emrecan,27,0,27
Eng,17,10,27
Engbertdina,0,27,27
Eris,11,16,27
Eron,27,0,27
Esa,9,18,27
Eslie,3,26,29
Eswin,27,0,27
Eugeen,25,3,28
Evandro,27,0,27
Evelyna,0,27,27
Evertien,3,25,28
Ean,22,3,25
Ebert,26,0,26
Efkan,26,0,26
Egwin,26,0,26
Eida,0,26,26
Eilderdina,0,26,26
Eile,25,3,28
Elaha,0,26,26
Elaina,0,26,26
Elbarta,0,26,26
Eleanne,0,26,26
Eliseus,26,0,26
Elisje,0,26,26
Elka,0,26,26
Ellerus,26,0,26
Else-Marie,0,26,26
Elyah,17,9,26
Erald,26,0,26
Eska,3,25,28
Esthelle,0,26,26
Evi-Lynn,0,26,26
Eylin,0,26,26
Earvin,25,0,25
Edwardus,24,3,27
Edzerd,25,0,25
Egbart,25,0,25
Ekelina,0,25,25
Elaya,3,21,24
Elba,3,24,27
Eligio,24,3,27
Elsemarijn,0,25,25
Emeka,19,6,25
Emmelotte,0,25,25
Enea,17,8,25
Eneas,25,0,25
Engellina,0,25,25
Engracia,3,24,27
Enos,24,3,27
Erim,18,7,25
Erkam,25,0,25
Ernstine,0,25,25
Ervina,0,25,25
Esam,20,5,25
Ese,14,11,25
Eta,3,24,27
Etsko,25,0,25
Evarina,0,25,25
Everett,23,3,26
Evey,3,24,27
Eartha,0,24,24
Eder,23,3,26
Edip,23,3,26
Edric,24,0,24
Edser,24,0,24
Eedse,24,0,24
Eghosa,10,14,24
Elder,24,0,24
Eleanoor,0,24,24
Eleonorah,0,24,24
Eleora,0,24,24
Elfred,24,0,24
Elidia,0,24,24
Elief,0,24,24
Eliese,0,24,24
Eliëtte,0,24,24
Elinore,3,23,26
Eljoënai,21,3,24
Ello,24,0,24
Eltien,3,22,25
Elvier,3,21,24
Elzien,3,23,26
Embertha,0,24,24
Emirkan,24,0,24
Emmée,0,24,24
Emon,24,0,24
Emory,21,3,24
Enide,0,24,24
Erena,3,23,26
Erike,0,24,24
Erikus,24,0,24
Ernastine,0,24,24
Ernestien,0,24,24
Estefania,0,24,24
Esthel,0,24,24
Eudia,0,24,24
Evora,0,24,24
Eymard,18,6,24
Eddin,23,0,23
Egelina,0,23,23
Eibertina,0,23,23
Eino,23,0,23
Eiselina,0,23,23
Eldon,23,0,23
Elizaveta,0,23,23
Elrik,23,0,23
Elsebeth,0,23,23
Elwira,0,23,23
Elyna,0,23,23
Emilda,0,23,23
Engbertina,0,23,23
Engelbrecht,23,0,23
Engelhardus,23,0,23
Errin,9,14,23
Erzsebet,0,23,23
Esja,0,23,23
Esmey,0,23,23
Esmiranda,0,23,23
Estrellita,0,23,23
Etinosa,15,8,23
Etto,22,3,25
Ettore,23,0,23
Evalin,3,22,25
Everdientje,0,23,23
Ebi,15,7,22
Eckhardt,22,0,22
Eddij,22,0,22
Edsart,22,0,22
Efosa,18,3,21
Efrain,22,0,22
Eijke,3,20,23
Eirik,22,0,22
Eitze,22,0,22
Elenor,3,21,24
Elifnaz,0,22,22
Ellien,0,22,22
Elyon,20,3,23
Emilly,3,21,24
Emmanuëla,0,22,22
Emmelot,0,22,22
Emmett,22,0,22
Engelbartus,22,0,22
Engelientje,0,22,22
Ennis,18,3,21
